Provincia,Ciudad,Codigo,Muertes
Azuay,Cuenca,10107,137
Guayas,Guayaquil,90101,1697
Pichincha,Quito,170102,1248
Tungurahua,Ambato,180101,234
Loja,Loja,110103,185
Chimborazo,Riobamba,60104,281
Cotopaxi,Latacunga,50150,210
Canar,Azogues,30102,62
El Oro,Machala,70152,382
Los Rios,Babahoyo,120103,330
